,amount,cost,datetime,fee,id,info,order,price,side,symbol,takerOrMaker,timestamp,type
109,11.0911,3.9018489800000005,2018-10-26T18:24:48.000Z,,102316638,"{'id': 102316638, 'pair': 'BIX_USDT', 'price': '0.3518', 'amount': '11.0911', 'time': 1540578288000, 'side': 2}",,0.3518,sell,BIX/USDT,,1540578288000,limit
110,254.3681,89.66475525,2018-10-26T18:24:48.000Z,,102316632,"{'id': 102316632, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '254.3681', 'time': 1540578288000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578288000,limit
111,95.7851,33.764247749999996,2018-10-26T18:24:48.000Z,,102316631,"{'id': 102316631, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '95.7851', 'time': 1540578288000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578288000,limit
112,14.3448,5.05080408,2018-10-26T18:25:07.000Z,,102316994,"{'id': 102316994, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '14.3448', 'time': 1540578307000, 'side': 1}",,0.3521,buy,BIX/USDT,,1540578307000,limit
113,9.1146,3.20925066,2018-10-26T18:25:07.000Z,,102316993,"{'id': 102316993, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '9.1146', 'time': 1540578307000, 'side': 1}",,0.3521,buy,BIX/USDT,,1540578307000,limit
114,10.3654,3.65173042,2018-10-26T18:25:27.000Z,,102317400,"{'id': 102317400, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '10.3654', 'time': 1540578327000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578327000,limit
115,9.4553,3.3311021899999997,2018-10-26T18:25:27.000Z,,102317399,"{'id': 102317399, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '9.4553', 'time': 1540578327000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578327000,limit
116,18.2469,6.42108411,2018-10-26T18:25:38.000Z,,102317590,"{'id': 102317590, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '18.2469', 'time': 1540578338000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578338000,limit
117,7.8557,2.7644208299999997,2018-10-26T18:25:38.000Z,,102317589,"{'id': 102317589, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '7.8557', 'time': 1540578338000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578338000,limit
118,112.6966,39.7255515,2018-10-26T18:25:39.000Z,,102317600,"{'id': 102317600, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '112.6966', 'time': 1540578339000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578339000,limit
119,83.9327,29.586276749999996,2018-10-26T18:25:39.000Z,,102317599,"{'id': 102317599, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '83.9327', 'time': 1540578339000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578339000,limit
120,17.8911,6.2976672,2018-10-26T18:25:39.000Z,,102317594,"{'id': 102317594, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '17.8911', 'time': 1540578339000, 'side': 1}",,0.352,buy,BIX/USDT,,1540578339000,limit
121,8.228,2.8962559999999997,2018-10-26T18:25:39.000Z,,102317593,"{'id': 102317593, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '8.2280', 'time': 1540578339000, 'side': 1}",,0.352,buy,BIX/USDT,,1540578339000,limit
122,102.7873,36.23252325,2018-10-26T18:25:39.000Z,,102317592,"{'id': 102317592, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '102.7873', 'time': 1540578339000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578339000,limit
123,90.7667,31.995261749999997,2018-10-26T18:25:39.000Z,,102317591,"{'id': 102317591, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '90.7667', 'time': 1540578339000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578339000,limit
124,7.6218,2.6851601400000003,2018-10-26T18:25:40.000Z,,102317629,"{'id': 102317629, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '7.6218', 'time': 1540578340000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578340000,limit
125,7.103,2.5023869,2018-10-26T18:25:40.000Z,,102317628,"{'id': 102317628, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '7.1030', 'time': 1540578340000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578340000,limit
126,154.1452,54.33618299999999,2018-10-26T18:25:40.000Z,,102317627,"{'id': 102317627, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '154.1452', 'time': 1540578340000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578340000,limit
127,106.2471,37.45210275,2018-10-26T18:25:40.000Z,,102317626,"{'id': 102317626, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '106.2471', 'time': 1540578340000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578340000,limit
128,3.7182,1.30843458,2018-10-26T18:25:40.000Z,,102317616,"{'id': 102317616, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '3.7182', 'time': 1540578340000, 'side': 2}",,0.3519,sell,BIX/USDT,,1540578340000,limit
129,10.0277,3.52874763,2018-10-26T18:25:40.000Z,,102317615,"{'id': 102317615, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '10.0277', 'time': 1540578340000, 'side': 2}",,0.3519,sell,BIX/USDT,,1540578340000,limit
130,136.3187,48.05234175,2018-10-26T18:25:41.000Z,,102317648,"{'id': 102317648, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '136.3187', 'time': 1540578341000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578341000,limit
131,115.5459,40.72992975,2018-10-26T18:25:41.000Z,,102317647,"{'id': 102317647, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '115.5459', 'time': 1540578341000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578341000,limit
132,18.2633,6.430507930000001,2018-10-26T18:25:41.000Z,,102317642,"{'id': 102317642, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '18.2633', 'time': 1540578341000, 'side': 1}",,0.3521,buy,BIX/USDT,,1540578341000,limit
133,9.6518,3.39839878,2018-10-26T18:25:41.000Z,,102317641,"{'id': 102317641, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '9.6518', 'time': 1540578341000, 'side': 1}",,0.3521,buy,BIX/USDT,,1540578341000,limit
134,322.1306,113.5510365,2018-10-26T18:25:41.000Z,,102317634,"{'id': 102317634, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '322.1306', 'time': 1540578341000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578341000,limit
135,115.1818,40.601584499999994,2018-10-26T18:25:41.000Z,,102317633,"{'id': 102317633, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '115.1818', 'time': 1540578341000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578341000,limit
136,441.6951,155.69752275,2018-10-26T18:25:42.000Z,,102317661,"{'id': 102317661, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '441.6951', 'time': 1540578342000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578342000,limit
137,124.7014,43.9572435,2018-10-26T18:25:42.000Z,,102317660,"{'id': 102317660, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '124.7014', 'time': 1540578342000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578342000,limit
138,0.5052,0.17788092,2018-10-26T18:25:42.000Z,,102317651,"{'id': 102317651, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '0.5052', 'time': 1540578342000, 'side': 2}",,0.3521,sell,BIX/USDT,,1540578342000,limit
139,11.2414,3.9580969400000003,2018-10-26T18:25:42.000Z,,102317650,"{'id': 102317650, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '11.2414', 'time': 1540578342000, 'side': 2}",,0.3521,sell,BIX/USDT,,1540578342000,limit
140,266.3352,93.883158,2018-10-26T18:26:02.000Z,,102318059,"{'id': 102318059, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '266.3352', 'time': 1540578362000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578362000,limit
141,136.575,48.142687499999994,2018-10-26T18:26:02.000Z,,102318058,"{'id': 102318058, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '136.5750', 'time': 1540578362000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578362000,limit
142,17.9382,6.30707112,2018-10-26T18:26:02.000Z,,102318054,"{'id': 102318054, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '17.9382', 'time': 1540578362000, 'side': 1}",,0.3516,buy,BIX/USDT,,1540578362000,limit
143,8.7753,3.0853954800000003,2018-10-26T18:26:02.000Z,,102318053,"{'id': 102318053, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '8.7753', 'time': 1540578362000, 'side': 1}",,0.3516,buy,BIX/USDT,,1540578362000,limit
144,10.4804,3.6932929599999995,2018-10-26T18:26:03.000Z,,102318068,"{'id': 102318068, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '10.4804', 'time': 1540578363000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578363000,limit
145,19.0728,6.72125472,2018-10-26T18:26:03.000Z,,102318067,"{'id': 102318067, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '19.0728', 'time': 1540578363000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578363000,limit
146,135.3757,47.719934249999994,2018-10-26T18:26:03.000Z,,102318065,"{'id': 102318065, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '135.3757', 'time': 1540578363000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578363000,limit
147,168.4875,59.39184375,2018-10-26T18:26:03.000Z,,102318064,"{'id': 102318064, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '168.4875', 'time': 1540578363000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578363000,limit
148,13.7051,4.82282469,2018-10-26T18:26:03.000Z,,102318061,"{'id': 102318061, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '13.7051', 'time': 1540578363000, 'side': 2}",,0.3519,sell,BIX/USDT,,1540578363000,limit
149,13.3381,4.69367739,2018-10-26T18:26:03.000Z,,102318060,"{'id': 102318060, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '13.3381', 'time': 1540578363000, 'side': 2}",,0.3519,sell,BIX/USDT,,1540578363000,limit
150,69.1655,24.380838749999995,2018-10-26T18:26:04.000Z,,102318090,"{'id': 102318090, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '69.1655', 'time': 1540578364000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578364000,limit
151,101.7472,35.865888,2018-10-26T18:26:04.000Z,,102318089,"{'id': 102318089, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '101.7472', 'time': 1540578364000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578364000,limit
152,11.5317,4.05569889,2018-10-26T18:26:04.000Z,,102318086,"{'id': 102318086, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '11.5317', 'time': 1540578364000, 'side': 1}",,0.3517,buy,BIX/USDT,,1540578364000,limit
153,32.6264,11.474704879999999,2018-10-26T18:26:04.000Z,,102318085,"{'id': 102318085, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '32.6264', 'time': 1540578364000, 'side': 1}",,0.3517,buy,BIX/USDT,,1540578364000,limit
154,235.9954,83.18837849999998,2018-10-26T18:26:04.000Z,,102318073,"{'id': 102318073, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '235.9954', 'time': 1540578364000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578364000,limit
155,138.4886,48.81723149999999,2018-10-26T18:26:04.000Z,,102318072,"{'id': 102318072, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '138.4886', 'time': 1540578364000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578364000,limit
156,107.2792,37.815917999999996,2018-10-26T18:26:05.000Z,,102318106,"{'id': 102318106, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '107.2792', 'time': 1540578365000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578365000,limit
157,10.9611,3.85721109,2018-10-26T18:26:05.000Z,,102318105,"{'id': 102318105, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '10.9611', 'time': 1540578365000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578365000,limit
158,162.3083,57.21367575,2018-10-26T18:26:05.000Z,,102318101,"{'id': 102318101, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '162.3083', 'time': 1540578365000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578365000,limit
159,147.5702,52.0184955,2018-10-26T18:26:05.000Z,,102318100,"{'id': 102318100, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '147.5702', 'time': 1540578365000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578365000,limit
160,14.3354,5.038893099999999,2018-10-26T18:26:05.000Z,,102318097,"{'id': 102318097, 'pair': 'BIX_USDT', 'price': '0.3515', 'amount': '14.3354', 'time': 1540578365000, 'side': 2}",,0.3515,sell,BIX/USDT,,1540578365000,limit
161,12.8228,4.5072142,2018-10-26T18:26:05.000Z,,102318096,"{'id': 102318096, 'pair': 'BIX_USDT', 'price': '0.3515', 'amount': '12.8228', 'time': 1540578365000, 'side': 2}",,0.3515,sell,BIX/USDT,,1540578365000,limit
162,19.0139,6.68528724,2018-10-26T18:26:23.000Z,,102318454,"{'id': 102318454, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '19.0139', 'time': 1540578383000, 'side': 2}",,0.3516,sell,BIX/USDT,,1540578383000,limit
163,14.0434,4.93765944,2018-10-26T18:26:23.000Z,,102318453,"{'id': 102318453, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '14.0434', 'time': 1540578383000, 'side': 2}",,0.3516,sell,BIX/USDT,,1540578383000,limit
164,340.7125,120.10115624999999,2018-10-26T18:26:24.000Z,,102318466,"{'id': 102318466, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '340.7125', 'time': 1540578384000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578384000,limit
165,153.3738,54.06426449999999,2018-10-26T18:26:24.000Z,,102318465,"{'id': 102318465, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '153.3738', 'time': 1540578384000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578384000,limit
166,29.8196,10.48457136,2018-10-26T18:26:24.000Z,,102318462,"{'id': 102318462, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '29.8196', 'time': 1540578384000, 'side': 1}",,0.3516,buy,BIX/USDT,,1540578384000,limit
167,9.8471,3.46224036,2018-10-26T18:26:24.000Z,,102318461,"{'id': 102318461, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '9.8471', 'time': 1540578384000, 'side': 1}",,0.3516,buy,BIX/USDT,,1540578384000,limit
168,183.3237,64.62160424999999,2018-10-26T18:26:24.000Z,,102318460,"{'id': 102318460, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '183.3237', 'time': 1540578384000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578384000,limit
169,94.7101,33.385310249999996,2018-10-26T18:26:24.000Z,,102318459,"{'id': 102318459, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '94.7101', 'time': 1540578384000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578384000,limit
170,9.5304,3.34898256,2018-10-26T18:26:25.000Z,,102318472,"{'id': 102318472, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '9.5304', 'time': 1540578385000, 'side': 2}",,0.3514,sell,BIX/USDT,,1540578385000,limit
171,10.2193,3.59106202,2018-10-26T18:26:25.000Z,,102318471,"{'id': 102318471, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '10.2193', 'time': 1540578385000, 'side': 2}",,0.3514,sell,BIX/USDT,,1540578385000,limit
172,148.1636,52.227669,2018-10-26T18:26:42.000Z,,102318811,"{'id': 102318811, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '148.1636', 'time': 1540578402000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578402000,limit
173,120.4247,42.44970675,2018-10-26T18:26:42.000Z,,102318810,"{'id': 102318810, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '120.4247', 'time': 1540578402000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578402000,limit
174,1.2176,0.42896048000000003,2018-10-26T18:26:42.000Z,,102318804,"{'id': 102318804, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '1.2176', 'time': 1540578402000, 'side': 1}",,0.3523,buy,BIX/USDT,,1540578402000,limit
175,10.3207,3.63598261,2018-10-26T18:26:42.000Z,,102318803,"{'id': 102318803, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '10.3207', 'time': 1540578402000, 'side': 1}",,0.3523,buy,BIX/USDT,,1540578402000,limit
176,98.2354,34.6279785,2018-10-26T18:26:42.000Z,,102318801,"{'id': 102318801, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '98.2354', 'time': 1540578402000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578402000,limit
177,227.1106,80.05648649999999,2018-10-26T18:26:42.000Z,,102318800,"{'id': 102318800, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '227.1106', 'time': 1540578402000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578402000,limit
178,18.2341,6.4184032,2018-10-26T18:26:42.000Z,,102318795,"{'id': 102318795, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '18.2341', 'time': 1540578402000, 'side': 1}",,0.352,buy,BIX/USDT,,1540578402000,limit
179,14.4823,5.0977695999999995,2018-10-26T18:26:42.000Z,,102318794,"{'id': 102318794, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '14.4823', 'time': 1540578402000, 'side': 1}",,0.352,buy,BIX/USDT,,1540578402000,limit
180,35.6162,12.52621754,2018-10-26T18:26:43.000Z,,102318822,"{'id': 102318822, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '35.6162', 'time': 1540578403000, 'side': 1}",,0.3517,buy,BIX/USDT,,1540578403000,limit
181,12.4295,4.37145515,2018-10-26T18:26:43.000Z,,102318821,"{'id': 102318821, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '12.4295', 'time': 1540578403000, 'side': 1}",,0.3517,buy,BIX/USDT,,1540578403000,limit
182,156.1407,55.03959675,2018-10-26T18:26:43.000Z,,102318819,"{'id': 102318819, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '156.1407', 'time': 1540578403000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578403000,limit
183,96.1172,33.881313,2018-10-26T18:26:43.000Z,,102318818,"{'id': 102318818, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '96.1172', 'time': 1540578403000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578403000,limit
184,37.1391,13.06553538,2018-10-26T18:26:43.000Z,,102318813,"{'id': 102318813, 'pair': 'BIX_USDT', 'price': '0.3518', 'amount': '37.1391', 'time': 1540578403000, 'side': 1}",,0.3518,buy,BIX/USDT,,1540578403000,limit
185,10.8396,3.81337128,2018-10-26T18:26:43.000Z,,102318812,"{'id': 102318812, 'pair': 'BIX_USDT', 'price': '0.3518', 'amount': '10.8396', 'time': 1540578403000, 'side': 1}",,0.3518,buy,BIX/USDT,,1540578403000,limit
186,18.9613,6.676273730000001,2018-10-26T18:26:44.000Z,,102318831,"{'id': 102318831, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '18.9613', 'time': 1540578404000, 'side': 1}",,0.3521,buy,BIX/USDT,,1540578404000,limit
187,11.9927,4.22262967,2018-10-26T18:26:44.000Z,,102318830,"{'id': 102318830, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '11.9927', 'time': 1540578404000, 'side': 1}",,0.3521,buy,BIX/USDT,,1540578404000,limit
188,165.346,58.284465,2018-10-26T18:26:44.000Z,,102318827,"{'id': 102318827, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '165.3460', 'time': 1540578404000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578404000,limit
189,116.3299,41.00628974999999,2018-10-26T18:26:44.000Z,,102318826,"{'id': 102318826, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '116.3299', 'time': 1540578404000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578404000,limit
190,10.1404,3.57347696,2018-10-26T18:26:59.000Z,,102319125,"{'id': 102319125, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '10.1404', 'time': 1540578419000, 'side': 1}",,0.3524,buy,BIX/USDT,,1540578419000,limit
191,12.7112,4.47942688,2018-10-26T18:26:59.000Z,,102319124,"{'id': 102319124, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '12.7112', 'time': 1540578419000, 'side': 1}",,0.3524,buy,BIX/USDT,,1540578419000,limit
192,29.4988,10.36587832,2018-10-26T18:27:14.000Z,,102319398,"{'id': 102319398, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '29.4988', 'time': 1540578434000, 'side': 2}",,0.3514,sell,BIX/USDT,,1540578434000,limit
193,13.1294,4.61367116,2018-10-26T18:27:14.000Z,,102319397,"{'id': 102319397, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '13.1294', 'time': 1540578434000, 'side': 2}",,0.3514,sell,BIX/USDT,,1540578434000,limit
194,27.6989,9.75832247,2018-10-26T18:27:31.000Z,,102319705,"{'id': 102319705, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '27.6989', 'time': 1540578451000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578451000,limit
195,8.2321,2.90016883,2018-10-26T18:27:31.000Z,,102319704,"{'id': 102319704, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '8.2321', 'time': 1540578451000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578451000,limit
196,21.1248,7.446492,2018-10-26T18:27:32.000Z,,102319713,"{'id': 102319713, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '21.1248', 'time': 1540578452000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578452000,limit
197,10.4451,3.6818977499999996,2018-10-26T18:27:32.000Z,,102319712,"{'id': 102319712, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '10.4451', 'time': 1540578452000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578452000,limit
198,23.354,8.232285,2018-10-26T18:27:32.000Z,,102319707,"{'id': 102319707, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '23.3540', 'time': 1540578452000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578452000,limit
199,122.2648,43.098341999999995,2018-10-26T18:27:32.000Z,,102319706,"{'id': 102319706, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '122.2648', 'time': 1540578452000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578452000,limit
